LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(mm),(mm),(mm),(frame),,(mm),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(mm),(mm),(mm),(mm),(radians),,(mm^2),(mm),,,
ID48367,48367,2,0.8807697892189026,7.499796778239228,2.753960694302809,0.0,7.0,7,0.28667596451789884,1,,169.38135593220338,170.0,0.0,231.0,39974.0,55.102677000502474,0.6716826239857592,2.47020608825091,-0.001244070714762243,-7.175029917233934E-4,0.3327656028841941,0.24962905028077015,0.43958002173257316,1.3330403753486069,0.25818585032830377,1.9281666139231728,0.8726763044002108,0.9674134419551931,3.7947078010165076
ID48375,48375,2,0.8643208146095276,7.531892452847079,2.7449743233833086,0.0,8.0,8,0.28364227104615397,1,,170.51502145922746,184.0,0.0,231.0,39730.0,58.67407777454625,0.6944267149511747,2.38204519658392,0.0021552158409614856,0.0012041101064887369,0.3333221662640999,0.243882732253689,0.5724227004125024,1.36673131051105,0.2527503587424448,1.936473236400145,0.8469907093312901,0.9548254620123202,3.851816673045172
ID48383,48383,2,0.8969818353652954,7.519914729488099,2.749326927897642,0.0,9.0,9,0.283337115206277,1,,168.60344827586206,184.0,0.0,231.0,39116.0,60.34452016214092,0.677826152229395,2.2575115007928983,-4.914737316966315E-4,-3.9841288541344076E-4,0.3304305494124235,0.24625949989483809,0.5108148915452206,1.3417981826225163,0.2522068095838589,1.901592293078528,0.8764595049833698,0.9686847599164925,3.786509095811637
ID48394,48394,2,0.8962734937667847,7.533507883452252,2.737688466910772,0.0,10.0,10,0.29057241877495815,1,,168.47717842323652,181.0,0.0,231.0,40603.0,60.72300924695293,0.6853156797825637,2.256457705055564,-7.365458293867679E-4,-4.4407262277591184E-4,0.3375161107787594,0.25244717316248433,0.5547833580246113,1.3369771843771907,0.2652519893899205,1.9562207228872994,0.8710293785613641,0.9682539682539679,3.7982935876238524
ID48402,48402,2,0.8863286972045898,7.563708096901252,2.7522596944625257,0.0,11.0,11,0.2805757780282755,1,,169.07111111111112,184.0,0.0,231.0,38041.0,57.48388214403403,0.6618088454139538,2.34263600192518,0.0016637522781166399,7.380994024820083E-4,0.3314642784091264,0.24016973554900273,0.6322358438956286,1.3801250921621493,0.24731486715658568,1.8857189421843248,0.8739893916145135,0.9701492537313429,3.7918561329690874
ID48409,48409,2,0.8849351406097412,7.572467384081126,2.764971867982122,0.0,12.0,12,0.29441731007736566,1,,159.55020080321285,162.0,0.0,231.0,39728.0,58.322989107445885,0.639081278749332,2.1332570153722408,6.590833198367097E-4,8.12669941128977E-4,0.34723122855607447,0.2527545807346918,0.5386999488669002,1.3737880735801646,0.2723181284515372,1.96378745130453,0.8873551140710922,0.9747081712062259,3.763190500030962
ID48417,48417,2,0.8972235918045044,7.586498378884608,2.7742711454866615,0.0,13.0,13,0.3039590693000445,1,,156.61423220973782,159.0,0.0,231.0,41816.0,60.0179567715245,0.6372000756947933,2.0312065001509594,-5.569913646779576E-4,6.452960663549601E-4,0.35411164054186384,0.2635700313070032,0.5569434555349092,1.3435201217144406,0.290255250684872,2.0138564484780694,0.899358676573922,0.978021978021978,3.7379928607106025
ID48426,48426,2,0.8958284258842468,7.591634802081425,2.756741841754614,0.0,14.0,14,0.2941233336584959,1,,154.964,156.0,0.0,231.0,38741.0,61.39975916648869,0.6217961385625002,1.935289341168861,9.307172365769202E-4,5.721959089720999E-4,0.35035195977706185,0.2497233187630129,0.5122681216241488,1.40296053052837,0.27177457929295123,1.9931557967156468,0.8596787704950528,0.9615384615384616,3.8232863911452366
ID48434,48434,2,0.8990334868431091,7.60911464313185,2.755405100457479,0.0,15.0,15,0.29734108895549466,1,,153.71875,159.0,0.0,231.0,39352.0,65.0506213139685,0.6353933929703458,1.8362247915020715,3.6722043185886667E-4,4.579849250746531E-4,0.3602596018811364,0.2465612486050695,0.41201192944553794,1.4611363461181353,0.2777536200373961,2.0162894018728172,0.8585465694443634,0.9623352165725045,3.825806523916538
ID48443,48443,2,0.8689415454864502,7.610132889156222,2.785288166778595,0.0,16.0,16,0.3010995601154234,1,,151.93536121673003,159.0,18.0,224.0,39959.0,55.16934031891252,0.6002366669301025,2.0659955030360853,0.0012054290199670767,0.0022846335824547276,0.3618570083576785,0.2540136932744628,0.4400408977915865,1.4245570925449698,0.28481975909901286,2.0104157327905936,0.8855400962591929,0.9794392523364486,3.767045075078081
ID48452,48452,2,0.8749325275421143,7.66876805921765,2.7865919930170646,0.0,17.0,17,0.303104049127251,1,,153.61132075471698,159.0,0.0,231.0,40707.0,59.94855641973057,0.616120978131671,1.9537393238127982,7.889877607914553E-4,0.0015588028762233514,0.35813372790596043,0.25920431084682655,0.3831794882403338,1.381665786097188,0.2886246032091144,2.0683579325356285,0.8477968925044231,0.9584837545126355,3.849984861452841
