LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(mm),(mm),(mm),(frame),,(mm),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(mm),(mm),(mm),(mm),(radians),,(mm^2),(mm),,,
ID11091,11091,1,0.8325160145759583,0.5455275947142745,2.5032683801138327,0.0,0.0,0,0.8466085335750817,1,,246.29964747356053,255.0,33.0,255.0,419202.0,32.651988746021104,0.07208935341756419,1.0144351635897375,0.02920351303189759,0.06703027472348773,1.208680074377165,0.6023264689872325,1.3796951871238141,2.006685969503335,2.25172399674795,6.315233345426792,0.7094898973250825,0.9574706211527703,4.208543535602409
ID11100,11100,1,0.8556837439537048,0.5181564784915672,2.463096543790537,0.0,1.0,1,0.8369042503687923,1,,244.20216606498195,255.0,33.0,255.0,405864.0,34.58950010162024,0.07334032876499184,0.9648074025203508,0.029861364733764044,0.061677639561677836,1.2269273956810598,0.5774752501332463,1.401234097027732,2.124640658448928,2.2003989027250554,6.337036098544615,0.6885554523267021,0.9766355140186911,4.272041581566216
ID11110,11110,1,0.8570354580879211,0.5731824227907799,2.5008121260513962,0.0,2.0,2,0.8478446395532473,1,,240.8431257344301,255.0,33.0,255.0,409915.0,44.01830837743368,0.10233910276030295,1.0159148155150757,0.03790118137869323,0.08255520877612424,1.2278436400909203,0.593235406755954,1.2750059386505284,2.069740993386176,2.258304137007295,6.43667721409993,0.6849657129106254,0.9504292439767379,4.28322132079282
ID11123,11123,1,0.8571152687072754,0.5235123217335416,2.4695475931862134,0.0,3.0,3,0.8402761083520819,1,,240.99347181008903,255.0,33.0,255.0,406074.0,41.433136819652,0.08280872050174229,0.8896348541824796,0.045760720658707364,0.08200018224142942,1.2201212316722636,0.5875719348574983,1.3768649058372078,2.0765478391478576,2.218165281425289,6.473231273500216,0.6652142136519772,0.9625928041119359,4.346344755138664
ID11139,11139,1,0.8783690333366394,0.5150015162321181,2.338780910999468,0.0,4.0,4,0.8847166244501431,1,,237.80128205128204,255.0,33.0,255.0,445164.0,49.78389470024022,0.07757107950150623,0.6877161547151838,0.047863857190932335,0.13197841991693,1.459573174137929,0.5323856922193918,1.356616989928566,2.7415709991252935,2.4589984149173256,7.295025506456137,0.5806500708926348,0.9482364882009642,4.6520855251428435
ID11148,11148,1,0.8958606719970703,0.6067545911268664,2.6000474875672452,0.0,5.0,5,0.8825833461627346,1,,241.2998379254457,255.0,33.0,255.0,446646.0,38.79741277213761,0.06813882243774501,0.7935077709427552,0.05119928253090386,0.08636315372293314,1.232473211769899,0.6539695394405391,1.2360978063720407,1.884603391198099,2.4471541624505035,7.116871823257306,0.6071456741265847,0.9377206253151786,4.549445633190033
ID11166,11166,1,0.8700062036514282,0.5480582633586112,2.463012425159634,0.0,6.0,6,0.8636318014702825,1,,242.9572072072072,255.0,33.0,255.0,431492.0,40.66898841192528,0.09739845050271577,1.060435156737684,0.026724125081974325,0.0635354120594109,1.3020127103018433,0.5762550910118244,1.3733308077282411,2.2594381040793734,2.3431879463528484,6.507134099435993,0.695404465331299,0.9856075283697756,4.250951935072443
