LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(mm),(mm),(mm),(frame),,(mm),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(mm),(mm),(mm),(mm),(radians),,(mm^2),(mm),,,
ID2875,2875,0,0.9032759666442871,3.0773317165395007,0.6051098032996864,0.0,0.0,0,0.4182670972393902,1,,202.32701111837804,255.0,0.0,255.0,309358.0,66.11445184250483,0.9616713857443023,3.000460382432716,-0.001127298673705434,-0.002321816088268601,0.4913430986572928,0.3588066145446905,0.2922628980986251,1.3693813846792797,0.5496133554961334,2.747094984818865,0.9152079613674761,0.9809738793937438,3.7054848102575675
ID2876,2876,0,0.9023555517196655,3.1390248603369653,0.6207451805973588,0.0,1.0,1,0.418816725725175,1,,203.40235910878113,255.0,27.0,255.0,310392.0,64.58268027228699,0.9562268088025214,3.079013730080323,-6.576167986444249E-4,5.756839014623749E-4,0.4715663962770448,0.3746077399496115,0.34576948590719797,1.2588271570162304,0.5510587555105875,2.696543891281626,0.9523416621049283,0.9915474642392719,3.632524399320994
ID2877,2877,0,0.94245445728302,3.15927691679209,0.6109872738246653,0.0,2.0,2,0.41751017664386403,1,,209.20605661619487,255.0,40.0,255.0,317784.0,60.278441011499986,0.9583227296131948,3.3967983178985564,-8.011410999336948E-4,5.09043318789851E-4,0.46468058999896944,0.37766042111696546,0.20640239564275303,1.2304190855494834,0.5476259304762592,2.6668868311397733,0.9675751242099953,0.9986820428336076,3.603815798514518
ID2878,2878,0,0.9478519558906555,3.183886763379404,0.6163588012833916,0.0,3.0,3,0.41764790060493934,1,,206.94733377221857,255.0,49.0,255.0,314353.0,62.053133904258864,0.9599968038204798,3.266935313090612,-0.0011506618675596917,3.67052897708126E-4,0.4550383955814381,0.3860189337030302,0.13687573162413313,1.1787981258232934,0.5479872804798728,2.6667991695763584,0.9682772311680999,0.9970414201183432,3.6025089811525177
ID2879,2879,0,0.9407272338867188,3.247006397054133,0.6133603679466195,0.0,4.0,4,0.4127305579820284,1,,206.87778528021607,255.0,57.0,255.0,306386.0,62.089151678635716,0.9573605830449979,3.259363756360729,1.233028799974326E-5,0.0010879903549054902,0.45065858059401787,0.38066024280405303,0.42191824550835433,1.1838866525023388,0.5351593553515934,2.646615394727331,0.9600886094530025,0.9959650302622728,3.6178393106218993
ID2880,2880,0,0.945646345615387,3.2906740595420705,0.6032122064465154,0.0,5.0,5,0.4048522222921395,1,,211.79577464788733,255.0,53.0,255.0,300750.0,59.44003898403931,0.9544331389651984,3.4801093793460836,-3.6730608794882885E-4,1.8532328402553184E-4,0.45377242855948696,0.36367979783634624,0.4172004295529545,1.2477251451940201,0.5149237551492376,2.6092162981232687,0.9504573347589035,0.9919944309084583,3.636123443486819
ID2882,2882,0,0.9497278928756714,3.2933521232242944,0.5948523780733292,0.0,6.0,6,0.4018580284701386,1,,212.31766381766383,255.0,40.0,255.0,298094.0,59.349961296291035,0.9567864995982744,3.4983823869243116,4.3370568764274157E-4,-1.354727297300759E-4,0.44536455901963823,0.36496820025703414,0.24028864952244222,1.220283188250329,0.5073354050733542,2.5732108017326305,0.9628403977568673,0.9960979070592411,3.6126657370439976
