LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(mm),(mm),(mm),(frame),,(mm),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(mm),(mm),(mm),(mm),(radians),,(mm^2),(mm),,,
ID41881,41881,0,0.8962030410766602,2.58235466674759,0.8778664562659951,0.0,0.0,0,0.7267342553922406,1,,228.8025078369906,241.0,138.0,255.0,364940.0,30.088022164510775,0.16752566094631346,2.1822878817582567,0.0017226514120906279,-0.005320104598962809,0.8988838989238772,0.592228934383279,1.413939872565473,1.5177980114395038,1.6592091571279919,4.7727014190301045,0.9153400575180821,0.9919129082426129,3.7052174244174627
ID41892,41892,0,0.8904175758361816,2.5622140434437464,0.9098506170166701,0.0,1.0,1,0.7025164596513079,1,,228.47908232118758,241.0,140.0,255.0,338606.0,29.49296774182064,0.1717148399859656,2.2706168937233286,-8.738201505136054E-4,-0.00555050354373918,0.8610624385285106,0.577350885746548,1.4514983820477252,1.4914022993402134,1.550468262226848,4.619463151464221,0.9130398447423602,0.9956565319077855,3.709881748439619
ID41905,41905,0,0.8663078546524048,2.604306963119973,0.8465920381532754,0.0,2.0,2,0.6956462971760382,1,,228.67805878332194,242.0,138.0,255.0,334556.0,30.18469554597377,0.15902487239190063,2.078930604391031,0.0023635343527982906,-0.002569358655433773,0.8650400513141338,0.5645706700151858,1.439517388724616,1.53220862729349,1.5202913631633717,4.57132721214118,0.9142228557658563,0.9959100204498977,3.7074806644529588
ID41921,41921,0,0.7047877311706543,2.5828525378991376,0.8844378002538287,0.0,3.0,3,0.676332425098917,1,,228.746192893401,241.0,148.0,255.0,315441.0,29.515108520825912,0.164275904175552,2.187043608837519,-0.001380388317631022,-0.00205587814090121,0.8305610291277005,0.5555102700939444,1.3822965896067092,1.4951317263445756,1.4370447450572323,4.41302915709775,0.9272707514429648,0.9974720115565187,3.6813037345694934
ID41927,41927,0,0.8170888423919678,2.5324742938956124,0.9433856902335699,0.0,4.0,4,0.6512581350258918,1,,228.2568306010929,242.0,140.0,255.0,292397.0,31.49035694080876,0.18075670005788919,2.219270194732921,0.0021172862939975506,-0.0012550964039541414,0.8189834886131807,0.5227132945719611,1.258871875908804,1.5667929190204144,1.3324661810613945,4.294291221718913,0.9079941965152584,0.9934057408844065,3.720175220410962
ID41937,41937,0,0.785790205001831,2.5407951261423096,1.0917805722617095,0.0,5.0,5,0.584801395073828,1,,233.14990328820116,255.0,145.0,255.0,241077.0,29.010826249537384,0.22431448829367975,2.944892687623968,0.002638274769894815,-0.003595050101683438,0.684390102944784,0.5031277799339614,1.286435133540612,1.3602709495281982,1.0744016649323622,3.811092685329256,0.9295601875507369,0.9947013487475915,3.6767675540964895
ID41948,41948,0,0.7978054881095886,2.6065076164874537,1.1283266129032257,0.0,6.0,6,0.563895964176557,1,,232.2756476683938,255.0,62.0,255.0,224146.0,33.79601792387101,0.2517138236359998,2.764204450838323,0.0020728978195432156,-0.004241164580486975,0.6584811759008165,0.48689587679265356,1.354789255540222,1.352406556076122,0.9989594172736734,3.681365048325596,0.9262749942128663,0.9912235415591122,3.6832819268977324
