LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(mm),(mm),(mm),(frame),,(mm),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(mm),(mm),(mm),(mm),(radians),,(mm^2),(mm),,,
ID20748,20748,2,0.8584713935852051,1.9676545201377236,1.2872196981406183,0.0,0.0,0,0.5244430440963391,1,,230.46544980443286,255.0,9.0,255.0,176767.0,47.88466390298281,0.9196270538959759,4.6114155173183216,-0.008790955139076814,-0.025469443731863602,0.7105539767871234,0.3897072518938007,1.2611880741004078,1.8233019101752739,0.8640652346632665,3.6435401231972926,0.8179170906850532,0.9801154586273252,3.9196770896032755
ID20750,20750,2,0.8671140074729919,2.0096661007047154,1.2760573121826433,0.0,1.0,1,0.522896264585737,1,,224.5845347313237,255.0,0.0,255.0,171358.0,57.40583179687504,0.9238709426768645,3.7574153128760606,-0.009011454519998359,-0.022690809867493847,0.6863082679766657,0.4006880321501601,1.3045107258488946,1.712824474177127,0.8589758451920823,3.6547014594060276,0.8081407422048419,0.9687500000000001,3.943314638147651
ID20753,20753,2,0.8801349401473999,2.0804657203433305,1.2915265979508639,0.0,2.0,2,0.5235842862841054,1,,225.70380078636958,255.0,9.0,255.0,172212.0,55.38601189487402,0.9471930923153666,3.9645899481350915,-0.008490619566063833,-0.02723471352846243,0.713613442506545,0.38914424277605447,1.2543847775985233,1.8338018761778694,0.8612377960681641,3.653447041775542,0.8108253384752147,0.9838501291989663,3.9367811811958475
ID20756,20756,2,0.8966174125671387,2.1399846394477584,1.274634235931178,0.0,3.0,3,0.5206539150035084,1,,225.05960264900662,255.0,0.0,255.0,169920.0,56.963252125207774,0.9428367024631116,3.8347137312128394,-0.011119722172742522,-0.023928412426964557,0.7057798374651061,0.39003175401208895,1.2948670218761467,1.8095445568342894,0.8516245048448163,3.680189632211301,0.7901646898887594,0.9766536964980548,3.9879171098906903
ID20762,20762,2,0.8724557161331177,2.2253102704997842,1.2556011765037056,0.0,4.0,4,0.5203080804153641,1,,227.49071618037135,255.0,28.0,255.0,171528.0,53.003400565106716,0.9669230215810602,4.219825351202356,-0.007479634439007283,-0.012928365723773415,0.6874151059559843,0.3984599714616473,1.261218362307952,1.7251798303211734,0.850493529406775,3.6069544841213794,0.8214848411271276,0.9862295081967208,3.911156149348285
ID20765,20765,2,0.8864468932151794,2.282115001452055,1.2429776836910735,0.0,5.0,5,0.5208267461833737,1,,228.57754010695186,255.0,19.0,255.0,170976.0,51.335087106558376,0.9640438508933897,4.371141403861938,-0.008088726495968986,-0.023631550359425005,0.6905866907519921,0.3950944599196428,1.2390350319116608,1.7479027443018276,0.8521899925638367,3.61799480943842,0.8181075770651329,0.9785714285714283,3.919220738514693
ID20767,20767,2,0.8902770280838013,2.3353147922772526,1.2619734267774803,0.0,6.0,6,0.5112342724315094,1,,231.73858921161826,255.0,9.0,255.0,167547.0,46.181167891393315,0.9664779367171665,4.9324910816840415,-0.010286071733200449,-0.025331410716568536,0.697702392027123,0.37806726374540783,1.2849523316964326,1.8454451335330606,0.8210881680177111,3.5793105205245253,0.8053801178045835,0.9777777777777779,3.9500671626692965
