LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(mm),(mm),(mm),(frame),,(mm),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(mm),(mm),(mm),(mm),(radians),,(mm^2),(mm),,,
ID3768,3768,0,0.8899340629577637,4.536049858846562,0.9624484865466639,0.0,0.0,0,0.20950724739171564,1,,216.9217877094972,255.0,0.0,255.0,77658.0,66.59118577233328,0.9699876952359094,3.207887533508346,1.1864904819227756E-4,2.3999342473110614E-4,0.22183968957547376,0.19941682211477824,1.0999805696083562,1.1124422063440045,0.13789482706895806,1.364265576384779,0.9310221138131113,0.9834938101788173,3.6738797200172844
ID3769,3769,0,0.8795240521430969,4.5856229435401055,0.9831951424768198,0.0,1.0,1,0.2103844623130272,1,,217.62603878116343,255.0,10.0,255.0,78563.0,61.291256292201005,0.9713292050499066,3.499045746549022,1.6428261826083006E-4,-2.5562854137804207E-5,0.22031200331900969,0.20293107915678177,0.8876231453912135,1.0856493950283468,0.1390519864569494,1.3848603524202907,0.9111189882407916,0.9703903095558541,3.713790347983424
ID3770,3770,0,0.8806002140045166,4.599644215223384,0.9742306440729456,0.0,2.0,2,0.2093606875644809,1,,223.31805157593124,255.0,56.0,255.0,77938.0,53.848705047319534,0.9725130627429572,4.089348443707617,5.996727492052077E-4,7.237682432507005E-5,0.22451208229092987,0.19670639315909597,0.7804440176878814,1.1413563061437697,0.13770196717095948,1.3607668415619953,0.9345070291123299,0.9821182943603851,3.6670231005522695
ID3771,3771,0,0.8995578289031982,4.6381076853222645,0.9784574997858375,0.0,3.0,3,0.20936068756448104,1,,220.58774373259052,255.0,0.0,255.0,79191.0,58.90151296233871,0.9763080481275194,3.7001314590660463,4.767134369832863E-5,4.702977412838792E-4,0.2216932357363646,0.20032784296060943,1.1579228178908612,1.1066521381152008,0.13770196717095962,1.3628163529700354,0.9316983709454053,0.9807692307692312,3.6725461669943495
ID3772,3772,0,0.892868161201477,4.65917906901775,0.96877242557414,0.0,4.0,4,0.2070016185989156,1,,211.92997198879553,255.0,0.0,255.0,75659.0,68.21037453835122,0.9728628703553692,3.0642674751016763,-1.9172475378351181E-4,1.9711891918868624E-4,0.2208204557730127,0.19609070457172717,0.8301116038447421,1.126113837243314,0.134616208802983,1.347395186432181,0.9317882644782768,0.9844851904090267,3.672369009733946
ID3773,3773,0,0.8787802457809448,4.702949476139553,0.9937961105226566,0.0,5.0,5,0.20551344963470775,1,,221.68115942028984,255.0,40.0,255.0,76480.0,54.90877549680763,0.9775817699871697,3.9914956965476174,-8.530575232553344E-4,-4.899558436020374E-5,0.22048675606687643,0.19314850845580045,0.9507353061088171,1.141540039991207,0.1326876098229975,1.3519780332612183,0.9122228874166306,0.9717514124293791,3.7115426017477646
ID3774,3774,0,0.8884713649749756,4.731779711418145,1.0007096137579774,0.0,6.0,6,0.20611000662142265,1,,217.81019830028328,255.0,14.0,255.0,76887.0,61.53057913287025,0.9738350491631774,3.492945006137244,4.186919196915451E-4,1.7896084467142396E-4,0.21544242578987324,0.19864146322107168,1.1161443708694119,1.0845793335206328,0.13345904941499165,1.3287104616563477,0.9499422026461835,0.9871611982881594,3.6371092035059167
