LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(mm),(mm),(mm),(frame),,(mm),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(mm),(mm),(mm),(mm),(radians),,(mm^2),(mm),,,
ID14458,14458,0,0.8967334032058716,0.6977419169284502,0.7352765252936373,0.0,0.0,0,0.33278207902767065,1,,230.5922865013774,255.0,8.0,255.0,167410.0,48.0579150150351,0.9609372061361217,4.7026338812938215,0.0034885104342944327,2.2235959776231934E-4,0.45662363427664165,0.2454006706255287,0.3999782367718707,1.8607269210499855,0.34791226075220233,2.27755337327055,0.8428348243254877,0.9871099050203528,3.861301344494739
ID14460,14460,0,0.8997864723205566,0.7163270114713155,0.7435279267855572,0.0,1.0,1,0.3350614349780741,1,,226.93927125506073,255.0,22.0,255.0,168162.0,51.49224905207732,0.9654551332855161,4.329789193064212,0.003635860683810184,6.928218904841355E-4,0.44976639996376117,0.25215193401683694,0.3759030786168173,1.7837118787822936,0.35269455986907117,2.255473565383194,0.8712306430588835,0.9946055293324343,3.7978548370981238
ID14462,14462,0,0.8921467661857605,0.7044851344745204,0.7404667507265567,0.0,2.0,2,0.3292178911241284,1,,232.73839662447259,255.0,36.0,255.0,165477.0,44.19870850468342,0.9589906121313296,5.155496013029119,0.0026146456514557666,-9.494674588895568E-5,0.4481101208593852,0.24459931759030445,0.3847017798702593,1.8320170525166974,0.34049969712105577,2.258165501724284,0.8391025816271489,0.9854671280276814,3.869879154044432
ID14464,14464,0,0.9067635536193848,0.7244937073292862,0.7414096986015526,0.0,3.0,3,0.33403764955488463,1,,228.719131614654,255.0,29.0,255.0,168566.0,48.501552813613756,0.9668867487207224,4.6363167588204375,0.0024038306227223013,6.76274874056555E-4,0.4414182207242821,0.255236489952967,0.3689149106982108,1.72944793593433,0.3505425252664803,2.2513753484728287,0.8690700071489437,0.9932249322493226,3.8025729194213698
ID14466,14466,0,0.9121156930923462,0.7438291031715649,0.7270346911382501,0.0,4.0,4,0.3296799515495838,1,,225.54861111111111,255.0,33.0,255.0,162395.0,52.40051569742636,0.9651770237296192,4.228047801634999,0.00237447661829859,-2.714841224443448E-4,0.44012168451822375,0.24950658347226845,0.34418511489218867,1.7639682223741455,0.34145615694442955,2.2416720153471457,0.8538875309047431,0.9889196675900274,3.8362296367880617
ID14468,14468,0,0.9187390208244324,0.7587779047736112,0.7293861138646355,0.0,5.0,5,0.33037183048803076,1,,230.1125,255.0,48.0,255.0,165681.0,46.21582506124734,0.9643259057797938,4.888659456650201,5.465845837206637E-4,-0.0012306425906097064,0.44965947480229274,0.24597182922152622,0.36151730206086186,1.828093388683637,0.34289084667949016,2.2603042974394034,0.8433967720707819,0.9903314917127071,3.8600147548286277
ID14470,14470,0,0.9068006277084351,0.7695848311637532,0.7290093579627756,0.0,6.0,6,0.3319806071765688,1,,228.20632737276478,255.0,33.0,255.0,165906.0,48.83128669674915,0.9633415094009793,4.586104376423212,0.002201051001875333,0.0010159909142977675,0.4448595168568639,0.2504978127307643,0.35705054941408026,1.7759018013263055,0.3462384560612984,2.2586165204716417,0.8529040284138871,0.9857045609257999,3.838440820132692
